0,1,2,3,4,5,6,7,8,9,cluster
23.7780980311,0.00943615031496,0.00711912139551,0.00491340587056,0.00156983082499,0.00788406570431,0.00437930885397,0.280935887331,0.00351967987036,0.00694671258726,2
0.397450799552,0.512743796833,0.386895983696,0.266993356356,4.34938696854,0.428392967474,0.237956236712,15.2659796529,0.19124294205,0.377529647068,2
0.596160239439,0.7690661607,0.58019641681,12.4121509697,0.127996694498,0.642568191642,0.356931600678,22.8973271134,0.286853343719,0.566192686887,1
0.340662999257,0.439477449441,0.331595510546,0.228830009964,4.45906599025,0.36718577129,0.203957836853,13.083968044,0.164006393045,0.323531489509,2
0.125520052098,0.161920704803,0.122152218548,0.0843138997003,0.773072364655,20.7351096214,0.0751451215805,4.82072717952,0.0604012167773,0.119202764084,2
0.596110053998,0.769001011673,0.580146326971,0.400420526498,0.127928870157,0.642516640791,11.0634855349,22.8947343587,0.286831315141,0.566121690815,0
0.0745296839877,0.0961387926763,0.0725339928118,0.0500581210056,2.76122366552,0.0803231655691,0.0446166319148,2.86217879269,4.99527199346,0.0707777368444,2
0.79481387428,1.02534202266,0.773528853106,0.533901320644,0.170572280639,0.856684130603,9.99278646865,30.5265109022,0.382442643032,0.75483306623,1
0.264966905297,27.6831724847,0.257868526944,0.177986935723,0.0568607782338,0.285599008744,0.15864073974,10.177036878,0.127493695107,0.251645044035,2
0.596108764871,0.769002235666,0.580146515416,0.400420643562,0.127929085155,0.642513338462,11.0634850366,22.894796329,0.28683122861,0.566123051674,0
0.596178202584,0.769147786773,0.58019855083,0.40046741242,0.127935313767,0.642597042066,11.0631077615,22.8979495624,0.286858052937,0.566199277053,0
0.397427713809,0.512703698972,0.386800255132,0.266968195057,4.34942238902,0.428376246469,0.237949888795,15.2645072732,0.191328144811,0.377446379411,2
0.0449950292836,0.0580462968887,0.0437916830724,0.0302245567876,5.03019480956,0.0484979546468,0.02693849104,1.72812904131,0.0216516952104,0.042732332113,2
0.397443071336,0.512726680506,0.386797580941,0.266973665889,4.34945751551,0.428383533906,0.23794321325,15.2644057814,0.191237677567,0.377439539627,2
