topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,cluster
0.968960578373,0.00344877437573,0.00344880547334,0.00344883075489,0.00344879769057,0.00344896427376,0.00344880481009,0.00344882497673,0.0034487822146,0.00344883705705,2
0.0166691228842,0.0166693415554,0.0166712792013,0.0166695477291,0.0166694721243,0.0166707407767,0.0166746743768,0.016669712472,0.0166697040658,0.849966404814,2
0.0250037883551,0.0250041102015,0.0250052090648,0.774959611061,0.0250034740739,0.0250040804138,0.0250064211148,0.0250054074391,0.0250041940082,0.0250037042678,2
0.0142874846781,0.0142874105761,0.0142885709665,0.0142877404201,0.0142876595204,0.0142888671937,0.871408243303,0.0142876830375,0.0142879836598,0.0142883566452,1
0.00526415210001,0.00526407977811,0.00526423913346,0.00526432902227,0.00526389952558,0.952621639986,0.00526527954271,0.00526404151363,0.00526407820275,0.00526426119589,2
0.025001157459,0.0250010474266,0.0250013050325,0.0250009615911,0.774989372578,0.0250015966991,0.0250007521077,0.0250010828647,0.025001598571,0.0250011256702,0
0.971869562293,0.00312552519906,0.00312571229023,0.00312555016179,0.00312548931733,0.00312563058491,0.00312584534097,0.00312557629852,0.00312550732325,0.003125601191,2
0.0333351652028,0.0333352578452,0.0333357153298,0.0333354497216,0.699980023824,0.0333349940824,0.0333346087661,0.0333372864318,0.033335748719,0.0333357500773,0
0.0111132090417,0.0111133881249,0.0111132770362,0.0111132574897,0.899981137965,0.0111131175989,0.0111129568439,0.011113189212,0.0111131154099,0.0111133512778,0
0.0250012041988,0.0250012736868,0.0250013702275,0.0250013667996,0.774987604216,0.0250012508906,0.025000815004,0.0250021038005,0.0250014928641,0.0250015183117,0
0.0250044175178,0.0250038441917,0.0250042403432,0.0250048694111,0.025009918513,0.0250044928289,0.0250032803767,0.774956056496,0.025004650072,0.0250042302497,2
0.0166693500991,0.0166685561359,0.016673624443,0.0166695851881,0.0166686142758,0.0166687153271,0.849974633866,0.0166686649572,0.0166690211502,0.0166692345578,1
0.00188709012594,0.00188707512031,0.00188707069458,0.00188707682753,0.00188702928428,0.00188710087983,0.983016334038,0.00188705937753,0.00188706977355,0.00188709387877,1
0.0166694459195,0.849972103792,0.0166711436516,0.0166689732092,0.0166689145283,0.0166690747726,0.0166725100273,0.0166694649367,0.0166694458803,0.0166689232829,2
0.00588298435879,0.00588301960232,0.00588308098999,0.0058830697244,0.947052312648,0.00588302900248,0.0058829538907,0.00588349803555,0.00588297910164,0.00588307264619,0
0.0250048521007,0.774959241724,0.0250050655414,0.0250045556754,0.0250041954926,0.025004828934,0.0250036748745,0.0250047374089,0.0250044832213,0.0250043650272,2
0.0142873817811,0.0142869444251,0.0142872836169,0.0142872390927,0.871415608199,0.0142873079839,0.0142869831867,0.0142868951495,0.0142873720392,0.0142869845259,0
0.0250051783395,0.0250053899678,0.0250045475687,0.0250055455038,0.0250045069417,0.774954300854,0.0250053558166,0.0250040762092,0.0250052860717,0.025005812727,2
0.00526389670248,0.00526382759732,0.00526413560033,0.00526390722848,0.0052637760325,0.00526386842177,0.952624747797,0.0052638868602,0.00526403919117,0.00526391456903,1
0.0166682464926,0.0166685319663,0.0166687384704,0.0166683747411,0.849983341746,0.016668847935,0.0166681341522,0.0166683364482,0.0166688937583,0.0166685542895,0
0.0200040769616,0.0200030342504,0.0200047027649,0.0200036627824,0.0200030698411,0.0200050649843,0.81996552391,0.020003197041,0.0200034645856,0.0200042028792,1
0.00833470611555,0.0083345887518,0.00833501498733,0.00833475706097,0.00833447382976,0.00833468863048,0.924986718094,0.0083344872792,0.00833474453432,0.0083358207162,1
0.0125020510455,0.0125017673901,0.887479530718,0.012502413329,0.0125014447609,0.01250191379,0.0125042800979,0.0125026079229,0.0125018431063,0.0125021478399,2
0.0066679638127,0.0066676738387,0.00666816226191,0.939988428617,0.00666761324249,0.00666789402888,0.00666883219481,0.006667718932,0.00666776540871,0.0066679476626,2
0.0200029966639,0.0200020739718,0.0200049937232,0.0200031036486,0.0200018153924,0.0200022473096,0.819975574511,0.0200019502697,0.0200019610284,0.0200032834811,1
0.00833457772468,0.00833471189161,0.00833462646372,0.0083344369983,0.00833440887822,0.00833452044349,0.924988463544,0.00833463211233,0.0083350170767,0.00833460486707,1
0.0500113163578,0.0500137775818,0.0500101067977,0.0500088502055,0.0500104112337,0.549907520909,0.0500088416697,0.0500112511374,0.0500084688807,0.0500094552273,2
0.0111134016526,0.011113333914,0.0111133853214,0.0111132150423,0.899980183728,0.01111330428,0.0111131443939,0.0111134380693,0.0111132702344,0.0111133233643,0
0.0111130127892,0.011113285362,0.0111129043438,0.011113122059,0.0111128478763,0.0111129307166,0.0111126343272,0.0111133734987,0.899983079139,0.0111128098878,2
0.00909203417272,0.00909202101825,0.00909248224001,0.00909210632295,0.918171036419,0.00909214642852,0.00909195190188,0.00909207836087,0.00909215573127,0.00909198740463,0
0.00833474947605,0.00833445336362,0.924988441313,0.00833480502812,0.00833427452964,0.00833440577543,0.00833514725998,0.00833450289486,0.00833439232281,0.00833482803695,2
0.00400092446732,0.00400054012634,0.00400061440982,0.0040005112611,0.00400053197581,0.963993968087,0.00400106697062,0.00400060582088,0.0040005649047,0.00400067197616,2
0.0111128707888,0.0111129774537,0.0111153639397,0.0111130378522,0.899981032934,0.0111130639685,0.0111125799249,0.0111129207908,0.0111133646935,0.0111127876543,0
0.0250024702594,0.0250025301282,0.0250024730173,0.0250031980847,0.774975827834,0.0250024565849,0.0250017303124,0.0250034270151,0.0250033436158,0.0250025431481,0
0.0142878823758,0.0142880931942,0.0142880165015,0.0142881964226,0.0142886605808,0.871407303769,0.0142879374137,0.0142879554275,0.0142880189338,0.0142879353807,2
0.00769322456133,0.00769314085879,0.00769319634171,0.00769322830992,0.930761218514,0.00769332044389,0.00769310675223,0.00769334768911,0.00769311052803,0.00769310600112,0
0.0111131891001,0.011112662437,0.0111132581548,0.0111129885299,0.0111127711649,0.0111128137331,0.899983767081,0.0111126629876,0.0111128987805,0.0111129880309,1
0.0166685496547,0.016668239403,0.0166686811886,0.0166681956689,0.849984331274,0.0166686213307,0.016668079784,0.0166682743146,0.0166687730005,0.0166682543807,0
0.0076935667494,0.00769348742673,0.00769361004886,0.00769365905694,0.00769320247008,0.00769344934651,0.930758631246,0.00769346346695,0.00769341642974,0.00769351375829,1
0.0142876651951,0.0142879633212,0.0142882831526,0.0142878117301,0.0142876060471,0.0142881287765,0.871407230423,0.014289165632,0.0142878021785,0.0142883435443,1
0.0100019223232,0.0100018584942,0.0100018030094,0.0100017981451,0.0100016193036,0.0100031067881,0.0100014565952,0.90998270873,0.0100020024429,0.0100017241684,2
0.0200026072729,0.0200024722471,0.819970644167,0.0200027994234,0.0200024651199,0.0200024440806,0.0200065453986,0.0200034000057,0.0200031526437,0.0200034696414,2
0.0250042618592,0.0250051230055,0.0250049669691,0.0250046699401,0.0250043815223,0.0250044197619,0.0250040848952,0.0250038437302,0.0250045191299,0.774959729187,2
0.0250047053702,0.02500490234,0.0250079159876,0.0250091584345,0.0250039321559,0.0250046165328,0.0250088932896,0.0250055510489,0.0250034291033,0.774946895737,2
0.0200019309102,0.0200015946073,0.0200026099732,0.0200019618487,0.819981236361,0.0200025040052,0.0200016933583,0.0200017542837,0.0200028207713,0.0200018938809,0
0.0100021189379,0.0100017493635,0.0100021249885,0.0100021803202,0.0100016248528,0.0100015130534,0.0100038579988,0.909981431105,0.010001782294,0.0100016170862,2
0.0166699505037,0.0166691352615,0.0166691185751,0.0166693349325,0.0166687775269,0.0166692330735,0.0166687337971,0.0166692878889,0.849977441733,0.0166689867073,2
0.00322636814807,0.00322640192545,0.0032264723443,0.00322635934712,0.00322628613538,0.00322632887189,0.970962731761,0.00322634898481,0.00322633653654,0.00322636594564,1
0.0333409907006,0.0333403262146,0.0333409988585,0.0333404433807,0.0333383307588,0.699934383736,0.0333394905177,0.0333404505202,0.0333444930289,0.033340092284,2
0.00769307757609,0.00769309813775,0.00769311948913,0.00769324497296,0.930761708818,0.00769314089699,0.00769299479022,0.00769320486264,0.00769313288175,0.00769327757465,0
0.0200035258947,0.0200040455403,0.0200034992711,0.0200038244038,0.0200033236398,0.0200043035951,0.819963586493,0.0200040363492,0.020003943072,0.0200059117408,1
0.0142878050335,0.0142878698239,0.0142878928597,0.0142879799515,0.871408746321,0.0142887689444,0.0142873715976,0.014288040631,0.0142876869146,0.0142878379233,0
0.0100019122861,0.0100021485311,0.0100017445782,0.0100020302208,0.0100016246865,0.0100018028,0.909982856952,0.0100022821264,0.0100017358364,0.0100018619824,1
0.0100013176414,0.0100011156756,0.0100012068546,0.0100012719162,0.909989051916,0.0100014976041,0.0100010660235,0.0100012620533,0.0100010854545,0.0100011248605,0
0.00769329617348,0.00769341985529,0.00769338020285,0.00769325182259,0.930758754113,0.00769341833817,0.00769319503088,0.00769455426176,0.00769334551527,0.00769338468693,0
0.0058835833693,0.0058834190224,0.947047910111,0.00588339171303,0.00588321803305,0.00588364936718,0.00588468934965,0.00588327247664,0.00588335923479,0.00588350732281,2
0.0500092574047,0.0500201138497,0.0500126566573,0.0500141517464,0.0500123850184,0.0500101186598,0.0500110276736,0.0500116224035,0.549887583208,0.0500110833781,2
0.0100018934838,0.0100018479688,0.0100018836511,0.0100021572117,0.0100018290915,0.0100016963236,0.0100023716209,0.0100019163487,0.0100021903797,0.90998221392,2
0.0125014151501,0.0125017904819,0.0125017400957,0.0125013926072,0.0125012293312,0.0125011013084,0.887486663287,0.0125015276584,0.0125016311046,0.0125015089757,1
0.0333398612246,0.0333420808127,0.699941668824,0.0333388212864,0.0333383852336,0.0333409118875,0.033338872978,0.0333410347087,0.0333394173818,0.0333389456623,2
0.0125017736844,0.0125017799648,0.0125030736881,0.0125020010346,0.0125013765742,0.0125017638324,0.887482665315,0.0125022381297,0.0125015045043,0.0125018232726,1
0.0166688324999,0.849974981283,0.0166697477902,0.0166690628296,0.0166689834606,0.0166690562142,0.0166711472412,0.0166691916398,0.0166700369355,0.0166689601062,2
0.0100020100735,0.0100020617378,0.0100017250661,0.0100017386414,0.0100018295222,0.0100019818133,0.909983125493,0.0100017791928,0.0100017583342,0.0100019901258,1
