0,1,2,3,4,5,6,7,8,9,cluster
13.704702816,0.00225626399726,0.0233179768044,0.00293513813479,0.00243898510694,0.147329324911,0.00336733630377,0.147329935184,0.00350550504182,0.147328519408,0
0.229074044725,0.122601413712,1.2672394629,0.159494737993,6.75747339887,8.00536792333,0.182969208454,8.00586857787,0.190472748165,8.00679216774,0
0.343601868474,0.183890276434,1.90037588033,7.41468924119,0.198863486847,12.007654608,0.274451694778,12.0079415683,0.285698097471,12.0080295839,0
0.196343927892,0.105082805348,1.08610824199,0.136696968727,6.92787742983,6.86159068558,0.156827173277,6.861566111,0.163345889083,6.86157872987,0
0.0723445167568,0.0387166211286,0.40009748963,0.0503668837509,1.20109247058,387.476438815,0.0577805549659,2.52811212425,0.0601579625828,2.52809750243,1
0.343572943681,0.183874698747,1.90021181603,0.239200584735,0.198758110807,12.0066912786,8.50693059798,12.0065818617,0.285676157609,12.0065238723,0
0.0429557977551,0.0229876050524,0.237577907154,0.0299033916168,4.29000583371,1.50099684628,0.0343066016598,1.50099946297,4.97515450362,1.50108112944,0
0.458097528525,0.245168020155,2.53361712102,0.318938465033,0.265011519402,16.0088334316,7.68364912678,16.0088798741,0.380902429406,16.0087864081,0
0.152715860134,6.61928258052,0.844622811696,0.106324666901,0.0883423800028,5.3369810364,0.121981970214,5.33709736356,0.126980238959,5.33698368666,0
0.343572200682,0.183874991414,1.90021243326,0.239200654666,0.198758444841,12.0066295681,8.50693021487,12.0066143605,0.285676071426,12.0065527339,0
0.343612221681,0.183909793924,1.9003828701,0.239228593139,0.198768121994,12.0081937351,8.50664012064,12.0082679964,0.285702787724,12.0081693507,0
0.229060739067,0.122591825971,1.26692591347,0.159479707301,6.7575284303,8.00505545836,0.182964327417,8.00509642445,0.190557607788,8.00502619564,0
0.0259332560461,0.0138793645155,0.143435319245,0.0180553472625,7.81521806697,0.906279981125,0.0207135330877,0.906274887357,0.0215644972042,0.906283532246,0
0.229069590504,0.122597321052,1.26691715442,0.159482975431,6.75758300497,8.00519163848,0.182959194459,8.00504319955,0.190467504883,8.0048811349,0
0.0808448760513,0.0432682589801,0.447133711501,0.0562857651092,0.0467684501696,2.82528210199,10.395571958,2.82527107496,0.0672213816021,2.82526949299,0
0.343614546743,0.183899152976,58.9031582812,0.239231279354,0.198768237681,12.0082135205,0.274454533453,12.0084367257,0.285709603061,12.0089166009,0
0.196333735212,0.105075900406,1.08585560091,0.136693453145,0.113578161022,6.86139273653,9.56536682583,6.86119398231,0.163247551942,6.86114415135,0
0.343601863782,0.183884103853,1.90032440678,0.239218672863,0.19877821344,372.189476703,0.274442163294,12.007294291,0.285709482591,12.0070281725,1
0.0723353956971,0.0387140712568,0.400145785399,0.0503632486671,7.57360840063,2.52789635342,0.05777743519,2.52790124192,0.0601487576464,2.5278829896,0
0.229060792697,0.122592288364,1.26688265525,0.159480068096,0.132509479914,8.00538172673,9.33008260377,8.0051917678,0.190461277639,8.00491813861,0
0.274884824125,0.147113323589,1.52029792381,0.191381727327,0.159024121042,9.60645802552,0.219562547936,9.60609470092,9.3698320526,9.60611502645,0
0.114540176475,0.0612973988688,0.633452328542,0.0797424542475,7.35389067452,4.0026424353,0.0914798593606,4.00269976508,0.0952535908724,4.00262374199,0
0.171798845054,0.09194348674,0.950137156133,0.119608954544,7.05577153321,6.00370024755,0.137217642928,6.00380351594,0.142844404442,6.00365570673,0
0.0916373020523,0.0490398837133,0.506781417293,5.98330527749,2.55438885641,3.2023535597,0.0731897375513,3.2022919094,0.0762007709546,3.20229235015,0
0.274878417507,0.147116332981,1.52027996714,0.191380676609,6.51903682352,9.60598459374,0.219558177902,9.60590293272,0.228581158014,9.60622336822,0
0.114536395823,0.0613003483112,0.633673899328,0.0797437496853,7.35387696895,4.00258926507,0.091486061584,4.0026443573,0.0952330302897,4.00262750777,0
0.687291191562,4.04444412519,3.80121830905,0.478518631802,0.397553716261,24.0188101306,0.548963133009,24.0186735324,0.571476658318,24.0177361189,0
0.137448221096,0.073560302483,0.760176202414,0.0956935556325,0.0795087590168,4.80337403728,9.98861599972,4.80334262753,0.114358305873,4.80330194723,0
0.152724617426,0.0817389431954,0.844679508915,0.106336053924,0.0883449747882,5.3377040984,0.12198661094,5.33738501598,10.2839914845,5.3372538421,0
0.124941986647,0.0668687287276,0.691016125264,0.0869908511602,0.0722778244508,4.3663621265,10.0785694306,4.36637068989,0.103888430568,4.36628488422,0
0.114538213787,0.0612981363743,0.633658815329,0.0797403618928,7.35387610066,4.00265696016,0.0914828920719,4.00264752289,0.0952413718081,4.00274345302,0
0.0549931704551,0.0294235186052,0.30409324646,0.0382767874751,7.66397311835,1.92127238349,0.0439141258941,1.92131696913,0.0457261683192,1.92137162666,0
0.152708630168,0.0817297911255,0.844589493276,0.106322620536,0.0883400115887,5.33663622924,9.87896701234,5.33671715336,0.126974646723,5.33667961449,0
0.343586333567,0.18388580706,1.90033142483,0.239214347031,0.19876210326,12.0071514413,8.50681142034,12.0071910605,0.285687326354,12.0073183753,0
0.196363411309,0.105083496032,13.8763650111,0.136703747919,0.113594398156,6.86187098217,7.71808405644,6.86180529536,0.163259190157,6.86161364418,0
0.105724709059,0.0565805491215,0.584710004474,0.0736045542779,0.0611588912641,3.69456799055,10.2167511326,3.69461844799,0.087904203532,3.69454475088,0
0.152732020459,0.0817372141696,0.845034118269,0.10632900755,7.15500742377,5.33707764498,0.121980640971,5.33742612201,0.127022809742,5.33710534572,0
0.229060074725,0.122590141458,1.2668391081,0.159482866694,0.132508995972,8.00524198056,9.33010633708,8.00488885258,0.190457758771,8.00479950116,0
0.105733827201,0.0565849413383,0.584742094887,3.41035390479,4.62710951679,3.69492455967,0.0844506162528,3.69495713186,0.0879291183566,3.6948536182,0
0.196349038869,0.10509079496,1.08600223874,0.136710132932,6.92788939646,6.8619322329,0.15683539322,6.86230939501,0.163260714388,6.86229983593,0
0.137446473856,0.0735594527656,0.760156442898,0.095690825354,0.0795099764527,4.80319959148,0.109783019928,4.80373537778,0.114283331203,437.024906069,2
0.274908491664,0.147133365445,1.52055705169,0.1913953801,6.51886095517,9.60764182891,0.219583172436,9.60765904551,0.228576543899,9.6078821965,0
0.343613653655,0.183896493501,58.9031724266,0.239234583097,0.198768514638,12.0083248433,0.274469474089,12.0082296823,0.285702670016,12.0085829503,0
0.343606927002,0.183912665921,1.90056058583,0.239257087868,6.16111434772,12.0086661861,0.274456458818,12.0088520704,0.285721908373,12.0078879138,0
0.274866395364,0.147106223225,1.52019841082,0.191370030793,0.159009047929,9.60561667075,9.00082287716,9.60577906348,0.228548960554,9.60561430102,0
0.137456356333,0.0735644216483,0.76018672812,0.0956957461532,7.23457913704,4.80406348475,0.109786437839,4.80348680606,0.114284353811,4.80356115178,0
0.229106855266,0.122599708216,1.26690809742,0.159482784025,0.13251152445,8.00530516249,9.3300018862,8.00549290844,0.190465081973,8.00555042632,0
0.0443450519256,0.0237306100427,0.245227712589,0.0308703144118,7.7193788405,1.54953209598,0.0354154383873,1.54953501241,0.0368707738364,1.54953825627,0
0.458182413963,0.245286676929,2.53395665857,0.318993544767,5.5646272811,16.011657175,0.365975066928,16.011163267,0.380959320784,16.0120573503,0
0.105720019041,0.0565804856027,0.584717794746,0.0736047379259,0.0611585375544,3.69460493133,10.216753159,3.69456526946,0.0879045972043,3.69458675539,0
0.274893261342,0.147123607556,62.3236626543,0.191384557164,0.159026154569,9.60702429886,0.219587206644,9.60675150699,0.228560571709,9.60692720084,0
0.196344025733,0.105081634471,1.0859201979,0.136700709085,0.113582809761,6.8617370715,9.56529159202,6.86160487949,0.163253704406,6.86163475009,0
0.137445794368,0.0735595788479,0.760452806082,0.0956952673125,0.0795211250062,4.80323405496,0.10978447719,4.80324434626,0.114318261137,437.021077347,2
0.137443915165,0.0735554702273,0.760137896679,0.0956859408501,0.0795061603684,4.80309662073,9.9887445925,4.8030183672,0.114276942728,4.80294423473,0
0.105720206351,0.0565813575359,0.584709644735,0.0736049493703,0.0611583666857,3.69456268333,10.2167502605,3.69465781803,0.0879048534719,3.6946402272,0
0.0808539169356,0.0432722158067,0.447182016745,0.0562919594896,7.52926404894,2.82547924055,0.0645797772579,2.82552259501,0.0672434509545,2.82550072836,0
0.687150134034,0.367756977732,3.80045931552,0.478415090865,4.37250596505,24.0137694097,0.548870098412,24.0136326612,0.571356929553,24.0133145981,0
0.137448564843,0.0735624016256,0.760586258607,0.0956921366214,0.0795112084169,4.80328845587,9.98862317534,4.80332201429,0.114282938337,4.80344499498,0
0.171796749027,0.0919448934196,0.950170226914,0.119607438831,7.0557644469,6.00380213502,0.137221866434,6.00383063054,0.142844355042,6.00362057933,0
0.458215167366,0.245249287459,2.53408174626,0.319028395453,5.56443711407,16.0166271417,0.36599491485,16.0137558067,0.380978793451,16.0130527302,0
