topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,cluster
0.9972390237,0.00030677151029,0.00030678618577,0.000306773102182,0.000306781177967,0.000306771868757,0.000306770207692,0.000306774044692,0.00030677604774,0.000306772155236,2
0.0166688457082,0.0166694238324,0.0166726112021,0.0166699805286,0.849970606006,0.01666892643,0.0166688138681,0.0166700180913,0.0166687755936,0.0166719987392,0
0.0250025992142,0.0250025253685,0.0250025580155,0.774964283034,0.0250135085188,0.0250025624274,0.0250030278574,0.0250032337198,0.0250021985829,0.0250035032619,2
0.0142871997729,0.0142875173035,0.014289533251,0.0142872162159,0.871404418455,0.0142873321284,0.0142872288889,0.0142873231171,0.0142948321767,0.0142873986906,0
0.00526423492936,0.0052640809548,0.00526393793979,0.00526421737783,0.151076184075,0.806810669268,0.00526390928866,0.00526409776006,0.00526458292916,0.00526408547768,2
0.0250004944672,0.025000407358,0.0250003994808,0.0250006309935,0.0250002540771,0.025000556565,0.774996207965,0.025000402505,0.0250002785674,0.0250003680209,1
0.00312572978711,0.00312549521175,0.00312572658298,0.00312542571789,0.539606838683,0.0031254036344,0.00312539121935,0.00312541830525,0.43538897172,0.00312559913797,0
0.0333340122904,0.0333341151165,0.0333338839505,0.0333346295234,0.0333337607785,0.0333338916158,0.699993830678,0.03333408668,0.0333337822864,0.0333340070806,1
0.0111125514583,0.899986578136,0.0111123967996,0.0111127812068,0.0111119085248,0.0111127614753,0.0111127701428,0.0111130364857,0.0111123776415,0.0111128381293,2
0.025000440402,0.0250004471503,0.0250004076015,0.0250006383025,0.0250002960927,0.0250004280702,0.774996173063,0.0250004701748,0.0250002710253,0.0250004281175,1
0.0250033525776,0.0250051790517,0.0250026499774,0.02500355836,0.0250015133073,0.0250036850079,0.774969744973,0.0250039134165,0.0250026090394,0.0250037942887,1
0.0166678775061,0.0166681202413,0.0166684859457,0.0166684095593,0.849977527987,0.0166682758096,0.0166683691971,0.0166684102943,0.0166762018844,0.0166683215756,0
0.00188706426458,0.00188709903604,0.00188712660901,0.00188709854062,0.983016172519,0.00188707308334,0.00188703897506,0.00188706804527,0.00188716636972,0.00188709255722,0
0.0166685215915,0.0166688673765,0.0166683707061,0.0166687511358,0.849984392514,0.0166685593664,0.0166679015757,0.0166682994681,0.0166683167401,0.0166680195255,0
0.00588277369797,0.00588294152239,0.00588277649606,0.00588284366127,0.005882643643,0.00588285509837,0.947054728414,0.00588284949651,0.00588272146966,0.00588286650112,1
0.0250035217635,0.0250037322619,0.774967545875,0.0250038391163,0.0250015278587,0.0250037262055,0.0250032864657,0.0250042647489,0.0250032054676,0.025005350237,2
0.0142864580904,0.0142865784774,0.0142862093437,0.0142868487763,0.0142861233267,0.0142869199552,0.871421593539,0.0142865482615,0.0142862264326,0.0142864937973,1
0.0250025988728,0.0250016861173,0.0250018807966,0.0250025215182,0.0250027826327,0.774979871581,0.0250021595226,0.0250018859429,0.025003194925,0.025001418091,2
0.00526357122459,0.00526373426308,0.00526457334975,0.0052638374482,0.952625950849,0.00526363294496,0.00526362507164,0.00526365865565,0.00526377738075,0.00526363881221,0
0.0166678814086,0.0166681831103,0.016667916813,0.0166684472686,0.0166673483262,0.0166689551717,0.849986790728,0.0166686088206,0.0166677717774,0.0166680965758,1
0.0200023216352,0.0200021701875,0.0200020098309,0.0200027267872,0.0200024211052,0.0200027461091,0.0200025308896,0.0200020486089,0.819978864898,0.020002159948,2
0.00833465236686,0.00833426214783,0.00833410314157,0.00833447658736,0.924989347967,0.00833437674803,0.00833397466843,0.00833452071427,0.00833589448376,0.00833439117464,0
0.0125011475852,0.0125010381422,0.0125006108606,0.0125012208452,0.887491234065,0.0125010166544,0.012500766488,0.0125012685699,0.012500692857,0.0125010039322,0
0.00666809743049,0.00666767683634,0.0066675397842,0.625359706079,0.321296928024,0.00666800032187,0.00666771268567,0.00666789162777,0.00666853165787,0.00666791555291,2
0.02000185545,0.0200025793577,0.0200017735815,0.0200026169689,0.819979503048,0.0200017603206,0.0200021327719,0.0200016493044,0.0200037436566,0.0200023855407,0
0.00833437726321,0.0083346631669,0.00833701826825,0.00833461198319,0.924987624049,0.00833426603599,0.0083345397018,0.00833440534281,0.00833409517261,0.00833439901586,0
0.0500115621675,0.54990029273,0.0500112542394,0.0500135388483,0.0500052243176,0.0500124145245,0.0500114984476,0.0500122776711,0.0500114387294,0.0500104983248,2
0.0100015835188,0.0100015800977,0.010001363309,0.0100016447513,0.0100007952818,0.0100016750273,0.909980331148,0.0100016391377,0.010007798786,0.0100015889423,1
0.0111131886931,0.01111358382,0.0111131427444,0.0111139713492,0.0111122349029,0.0111142670485,0.011113192921,0.0111136354427,0.899979382423,0.0111134006556,2
0.00909155247332,0.00909176449559,0.0090914491919,0.00909206042316,0.00909127163705,0.00909172067422,0.918175245519,0.00909176533262,0.00909155221729,0.00909161803624,1
0.00833450954953,0.00833436242229,0.00833681981352,0.00833425789982,0.924987514833,0.00833440699197,0.00833425095372,0.00833441193428,0.00833482516102,0.00833464044077,0
0.00400164354901,0.00400055013578,0.00400084484097,0.00400059155516,0.963992233681,0.00400050919821,0.00400065342629,0.00400061384009,0.00400161831973,0.00400074145378,0
0.0111120253612,0.0111123394646,0.0111119584412,0.011112567326,0.0111116106202,0.0111120435114,0.899991117242,0.0111122448026,0.0111118882501,0.0111122049805,1
0.0250014687982,0.0250019176929,0.0250019731306,0.0250020693933,0.0250007562571,0.0250015147244,0.774985350675,0.0250016709939,0.0250012559739,0.0250020223606,1
0.0142886175069,0.014287611212,0.182566314815,0.0142879247596,0.0142881656709,0.0142879157672,0.703130912802,0.0142878211527,0.0142872449237,0.0142874713903,1
0.00769318438048,0.00769293864909,0.00769281801585,0.00769295904097,0.00769270654903,0.00769289839204,0.930763839474,0.00769302615568,0.00769273009669,0.00769289924581,1
0.0111137273836,0.0111133487341,0.0111178082114,0.0111132348803,0.899973353499,0.0111129626355,0.0111126490464,0.0111137210347,0.0111161031237,0.0111130914517,0
0.0166678291645,0.0166678912075,0.0166673438788,0.0166687397709,0.0166672874549,0.0166686641896,0.849988952874,0.016667978083,0.0166674638319,0.0166678495451,1
0.00769384787295,0.00769353583408,0.0076932402178,0.356441434394,0.582008518258,0.00769364084692,0.00769359836694,0.00769373137163,0.0076949104591,0.00769354237923,0
0.0142875716792,0.0142886036061,0.0142881386046,0.0142885921048,0.871405923645,0.0142880433046,0.0142879777401,0.0142888708015,0.0142873783132,0.0142889002007,0
0.0100014563788,0.0100014645664,0.0100011033402,0.0100013593896,0.0100009484137,0.010001311793,0.0100014245048,0.010002456932,0.0100012375537,0.909987237128,2
0.0200040438318,0.0200048951659,0.0200054190828,0.02000415374,0.81995738192,0.0200052110466,0.0200044098175,0.020005305926,0.0200033398631,0.020005839606,0
0.0250034567769,0.025003370668,0.774967731982,0.025004184415,0.025001562695,0.0250039580039,0.0250046475837,0.025003833638,0.0250025987385,0.0250046554991,2
0.025002967304,0.0250055695409,0.0250049881189,0.0250065365559,0.774959187657,0.0250046687542,0.0250034618698,0.0250051295898,0.0250042823381,0.0250032082719,0
0.0200009806444,0.020001204791,0.0200007005746,0.0200015042955,0.0200005251743,0.0200009942245,0.819990655622,0.0200013913808,0.0200009259714,0.0200011173215,1
0.010002175489,0.0100021401574,0.0100015017919,0.0100018736989,0.909982067312,0.0100031106077,0.0100017358824,0.0100019393498,0.0100013270449,0.0100021286663,0
0.0166712332063,0.0166691919458,0.0166682515464,0.0166687311306,0.0166676054927,0.0166687957482,0.849979437217,0.0166692358631,0.0166681047048,0.0166694131455,1
0.00322682052153,0.0032265174163,0.00322637230585,0.00322648600595,0.970961293336,0.00322646463676,0.0032264081783,0.00322648022993,0.00322665925158,0.00322649811731,0
0.0333401890804,0.0333502482099,0.0333383511233,0.0333403863158,0.699931667227,0.0333397712671,0.0333409666168,0.0333388412173,0.0333387610018,0.033340817941,0
0.00769284310569,0.0076929300128,0.00769292050964,0.00769297823539,0.00769266205861,0.00769297531083,0.930764024084,0.00769291542602,0.00769276454799,0.00769298670894,1
0.0200029355793,0.0200035684407,0.819969884579,0.0200030225545,0.020002676887,0.020003925214,0.0200047773409,0.0200034162268,0.0200019420944,0.0200038510835,2
