0,1,2,3,4,5,6,7,8,9,cluster
12.9473544765,0.00534940830022,0.00417350237253,0.00350203896965,0.00207377794045,0.00432751658134,0.186229017978,0.186227938876,0.0020503453769,0.00383616834264,0
0.216414970704,0.290677430002,0.226813284417,0.190300000291,5.74562723974,0.235142341477,10.1190296831,10.1195755113,0.111406177988,0.20848239542,0
0.324613765775,0.435988063579,0.340133422029,8.84678317612,0.169086195324,0.352701842965,15.1784273948,15.1782745687,0.167102818667,0.312667385326,0
0.185493583324,0.249142313054,0.194394023237,0.163099005747,5.89051542269,0.201546077022,8.67325619923,8.67315466282,0.095539867871,0.178663107522,0
0.0683466190737,0.0917937859549,0.0716103217798,0.0600948853427,1.02124406699,11.3813778408,3.19552757397,3.19558350147,0.0351859714917,0.0658270893161,0
0.324586439422,0.435951130218,0.340104057442,0.285400458457,0.168996598013,0.352673547011,470.471966074,15.1765558727,0.167089986195,0.312628179315,2
0.0405819774295,0.054501638735,0.0425222122607,0.0356790167812,3.64763172889,0.0440889058897,1.89731115663,1.89729287462,2.90993306647,0.0390854393406,0
0.432782174576,0.581272334957,0.453472321135,0.38053913723,0.22532939678,0.470228803157,424.940755031,20.2355393624,0.222787166433,0.416839861485,2
0.14427648683,15.6937509178,0.151172433958,0.12686051212,0.0751142261326,0.156763590298,6.74615793456,6.74619615054,0.0742698535022,0.138965408369,0
0.324585737483,0.435951824107,0.340104167915,0.285400541894,0.16899688203,0.352671734382,470.471944886,15.1765969519,0.167089935787,0.31262893082,2
0.324623546844,0.436034337873,0.340134673073,0.285433876483,0.169005110151,0.35271767879,470.455901356,15.1786871802,0.167105561963,0.312671024599,2
0.216402400342,0.290654698292,0.226757164656,0.190282066529,5.74567403092,0.235133163417,10.1187597395,10.1185994942,0.111455811788,0.208436412699,0
0.0245001342435,0.0329067821102,0.0256723664405,0.021542607816,6.64498802432,0.0266202376751,1.14555262017,1.14554930142,0.0126129235646,0.0235979850325,0
0.216410762632,0.290667726657,0.226755596943,0.190285965874,5.74572043371,0.235137163448,10.1184758636,10.1185322169,0.111403111229,0.208432635579,0
0.0763772321006,0.10258532867,0.0800289674119,0.0671569560942,0.0397654663798,0.0829872474518,574.922426042,3.57119826598,0.0393173158653,0.0735649107991,1
0.324625743418,0.436009109098,10.5426158066,0.285437081521,0.169005208516,0.35271825995,15.1785843865,15.1789004574,0.167109548206,0.312690481644,0
0.185483953912,0.249125942029,0.194348804985,0.163094811156,0.0965712681782,0.201540262648,529.008305045,8.67268428482,0.0954823511654,0.178651791882,1
